pop,gen,dph,dph.sd,asta,asta.se,c1,c1.se,cs,cs.se,c2,c2.se,c1.nonnorm,c1.nonnorm.se,c2.nonnorm,c2.nonnorm.se
SDxSCN F1,F1,5.78,0.59,0.158945349,0.016788401,,,,,,,,,,
SDxSCN F2,F2,6.97,1.31,0.142323858,0.022731602,,,,,,,,,,
SDxSCN F3,F3,7.59,2.02,0.04784047,0.039372289,391.8771732,56.28064862,0.398,0.0504,1054,137,149,14.9,385,33
SCNxSD F1,F1,5.96,0.33,0.168694742,0.015443082,,,,,,,,,,
SCNxSD F2,F2,7.15,1.18,0.130136539,0.017607823,,,,,,,,,,
SCNxSD F3,F3,9.46,2.25,0.062693508,0.03214734,384.3258606,79.59285658,0.401,0.0713,1048,193,152,21,418,46.7
SD,Parental,6.56,1,0.160371395,0.018560275,483.7083002,71.19001513,0.453,0.0638,980,173,182,18.8,384,41.7
SCN,Parental,5.87,0.51,0.134450497,0.012774057,499.1813186,71.19001513,0.484,0.0638,1064,173,231,18.8,487,41.7
